,SAR_index,Account_ID,narrative_match_ratio
0,0,3489728,1.0
1,0,12345-6789,1.0
2,0,23456-7891,1.0
3,1,1234567,0.0
4,1,3489728,0.0
5,1,12345-6789,0.0
6,1,23456-7891,0.0
7,2,3489728,0.0
8,2,12345-6789,0.0
9,2,23456-7891,0.0
10,2,12345678910,0.0
11,2,981012345,0.0
12,3,54321098,0.0
13,3,3489728,0.0
14,3,12345-6789,0.0
15,3,689472,0.0
16,3,23456-7891,0.0
17,3,12345678,0.0
